country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,currency_depreciation_pct,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption,sovereign_default,imf_program_entry
YEM,2023,,,,,,21.53484102977525,100.0,91.06980987351815,92.16021428197293,84.43157125580485,91.4858603990242,0,0
AFG,2024,,,,1.87319280045979,-6.60118564073726,,86.71387343917773,93.04216735680062,90.98843511906853,84.2797585953546,78.62563331222293,0,0
ARE,2024,,14.4792979326645,5.19940206842546,3.99181200361831,1.66336510224894,0.0,13.77561667788232,0.0,9.794709852512392,0.0,8.538991111010583,0,0
BGD,2024,,-0.669466607987832,3.07374348965567,4.22325911250161,10.4657482763412,8.742559105222805,68.63060242902259,54.73473669602276,58.42762937382484,65.66701438510383,72.78555030308515,0,0
BHR,2024,,4.83346638041053,1.41650733987614,2.89710543153512,0.919635459817651,0.0,39.7103486328311,19.217872648888008,20.773971205081818,5.551082580097169,34.44123484574324,0,0
BTN,2024,,-19.4017852146799,6.61474201389783,7.49856206754038,2.76131569624098,1.2954170797865368,0.0,19.783496432865917,0.0,38.49984933958541,0.0,0,0
DJI,2024,,14.6941756648345,0.850017224988693,6.98048467276334,2.1120116728497,0.0,46.543820206762064,51.06630663527783,60.10800556167488,62.58974892303504,66.81016183389127,0,0
DZA,2024,,-1.0224994485325,16.5279389774711,3.69999999907979,4.04611455313434,-1.3174713050950169,49.88705086199911,44.02097720591616,49.63900617952415,59.42155891217645,58.40139837600652,0,0
EGY,2024,,-5.68596234093524,4.53950764706678,2.3991692678251,28.2705899322083,47.90912330330136,56.81415216009318,39.530969918012985,51.467039884053065,51.41235953190083,65.00578745589434,0,0
ERI,2024,,,,,,0.0,50.25313060990829,79.12303261134181,86.55345211116632,100.0,87.79785465484484,0,0
ETH,2024,,-2.53176480495898,1.7806234891991,7.61277447616879,21.0377460577711,51.28187197065475,78.91211186919956,55.52174168126549,61.39402528831053,61.97103682045629,54.00406563828823,0,1
IND,2024,,-0.851289719084462,7.52136088188696,7.09927893176518,4.95303550973661,1.2954170797865368,52.132641589499016,24.917206355443085,27.689379510962336,38.65091467875324,49.97441588256582,0,0
IRN,2024,,,,3.66312057949303,32.455871402917,,71.51115626716155,57.273433982020215,67.59878547903789,83.42304258114112,74.06012790645048,0,0
IRQ,2024,,2.99186896502489,11.2072163127604,-1.54525198319173,2.6116961151764,-0.9523809523809524,83.28035315011448,68.80221630559532,71.71667235089465,68.2128258278612,75.69365783045328,0,0
ISR,2024,,2.85372348964758,15.8333842967618,0.953618469238535,3.07480889805025,0.8819642439319431,58.26561752910568,2.5443136731235945,6.360709547877383,0.3745710527960008,17.498640075092737,0,0
JOR,2024,,-5.33366328480029,7.79308209953668,2.55605891810194,1.55659611283953,0.0,41.52051436709039,30.405235148632386,20.754069452709487,26.88026332751518,33.928726929340456,0,1
KWT,2024,,29.025293802042,8.95073906369193,-1.47401818168846,2.89855072463762,-0.1610436994536155,25.828536084937596,27.15178268730025,18.674653449303825,22.846743164722845,35.45116144938026,0,0
LBN,2024,,,,-7.07989192861814,45.2430422716718,545.0159902707085,66.84555924148424,69.6247257131894,62.61003838114032,65.94567209175968,78.49603331674659,0,0
LBY,2024,,,,1.89995052025442,2.12615766885021,0.4015264584983457,79.19234812833372,78.05420326275942,83.0612453563273,90.62797317058316,84.92701642088122,0,0
LKA,2024,,1.21048332599166,2.86493580597895,4.99241614398109,-0.42936004906973,,41.52377162513591,44.700597918009954,34.98370890352393,45.07731765937773,52.502991269338615,0,0
MAR,2024,,-1.23072108998601,5.26170979299897,3.79336515978963,0.985256592004507,-1.8661428162816085,43.72852116050768,31.56625131619508,38.65753834283562,36.45596722008995,56.28930493983534,0,0
MDV,2024,,-18.6788603634035,1.30326255855386,3.49440422654285,1.41093527910134,0.0156106227236602,34.31623916839887,43.14984293633572,24.89946560690447,43.05703821396626,51.12279188907986,0,0
NPL,2024,,3.87803253239857,12.9718425174618,3.67787459697703,4.6850965426577,1.2195273933910409,43.09054441620943,62.47052052198144,36.51614049809323,53.084701205995074,59.5098870216231,0,0
OMN,2024,,2.86434019736537,3.68674849054903,1.63163231397978,0.593589236248469,0.0,17.708549905261783,20.17169423619437,11.37985672273818,13.862418965654962,27.28302553605356,0,0
PAK,2024,,0.124893414067427,2.84569889190225,3.08176295579301,12.6325318530452,-0.6332644139999296,83.2597644532238,54.1915289384638,60.33156813491105,60.69193069146408,71.7526519949335,0,1
PSE,2024,,-18.0999264452664,1.90727837913163,-22.8573273913324,53.6691458303782,,78.70205648704255,68.70625998197745,59.40695114600475,50.40495146836567,57.7637604044151,0,0
QAT,2024,,17.5152925396793,6.69567627121726,3.10963283242745,1.26734310292375,0.0,9.816603459943789,3.6615960129244502,6.698682161503887,5.041981662927177,20.28322627340993,0,0
SAU,2024,,-1.29603148573183,15.0571337423468,2.64893068308965,1.68792112375809,0.0,34.16311393284454,13.88553546687296,19.35802928722117,13.142972383669203,20.33982289876052,0,0
SDN,2024,,,,-13.9643378424022,,,82.30736363965477,88.96211845927559,85.57482132569237,88.21114286008037,85.65748269700535,0,0
SOM,2024,0.0,,,4.11139335779471,,,88.12365223944164,93.5098801513089,100.0,90.26411363828656,92.12296718085588,0,0
SSD,2024,,,,,91.4408220769046,132.50895369429827,69.28096990961097,100.0,92.2249241174756,96.65157109945724,100.0,0,0
TUN,2024,,-1.50801033952852,4.51241564590908,1.61444564976986,7.20661657168794,0.0413156623919147,55.52036049392797,43.6759393567687,38.547067260479054,47.95303507580078,47.84881649778338,0,0
TUR,2024,100.0,-0.766008235540632,4.72961263910876,3.3276230893799,58.5064507300342,38.19647435604129,56.63842589021688,38.76359315707316,54.5339192856092,42.294223576891774,57.548126074368966,0,0
