reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
LBN,M,2024,699,IND,322515219.0
LBN,M,2024,702,,16932781.0
LBN,M,2024,703,,23882023.0
LBN,M,2024,704,,96252157.0
LBN,M,2024,705,,11135949.0
LBN,M,2024,706,SOM,3007798.0
LBN,M,2024,710,,8830092.0
LBN,M,2024,716,,3893.0
LBN,M,2024,724,,285682033.0
LBN,M,2024,729,SDN,40661365.0
LBN,M,2024,740,,321883.0
LBN,M,2024,748,,458384.0
LBN,M,2024,752,,48215053.0
LBN,M,2024,757,,1112659385.0
LBN,M,2024,760,SYR,133694481.0
LBN,M,2024,762,,14198.0
LBN,M,2024,764,,113573836.0
LBN,M,2024,768,,662857.0
LBN,M,2024,772,,38254.0
LBN,M,2024,776,,1230.0
LBN,M,2024,780,,13696.0
LBN,M,2024,784,ARE,954847715.0
LBN,M,2024,788,TUN,40820879.0
LBN,M,2024,792,TUR,1045952608.0
LBN,M,2024,795,,52525.0
LBN,M,2024,796,,366.0
LBN,M,2024,800,,2378884.0
LBN,M,2024,804,,351638808.0
LBN,M,2024,807,,547700.0
LBN,M,2024,818,EGY,1077210141.0
LBN,M,2024,826,,301400741.0
LBN,M,2024,834,,5009656.0
LBN,M,2024,837,,110270879.0
LBN,M,2024,842,,583787885.0
LBN,M,2024,854,,38957.0
LBN,M,2024,858,,7149892.0
LBN,M,2024,860,,287808.0
LBN,M,2024,862,,320464388.0
LBN,M,2024,887,YEM,190254.0
LBN,M,2024,899,,2151933.0
LBN,X,2024,4,AFG,661013.0
LBN,X,2024,8,,556416.0
LBN,X,2024,12,DZA,14475515.0
LBN,X,2024,20,,545.0
LBN,X,2024,24,,18238153.0
LBN,X,2024,28,,214838.0
LBN,X,2024,31,,7657723.0
LBN,X,2024,32,,223567.0
LBN,X,2024,36,,22521184.0
LBN,X,2024,40,,777183.0
LBN,X,2024,44,,111671.0
LBN,X,2024,48,BHR,2431862.0
LBN,X,2024,50,BGD,85595.0
LBN,X,2024,51,,3826109.0
LBN,X,2024,52,,138090.0
LBN,X,2024,56,,17878125.0
LBN,X,2024,60,,14016.0
LBN,X,2024,70,,46270.0
LBN,X,2024,76,,10826643.0
LBN,X,2024,84,,30455.0
LBN,X,2024,92,,23800.0
LBN,X,2024,96,,261454.0
LBN,X,2024,100,,12682809.0
LBN,X,2024,108,,90068.0
LBN,X,2024,112,,50927.0
LBN,X,2024,120,,13726854.0
LBN,X,2024,124,,46838850.0
LBN,X,2024,132,,606580.0
LBN,X,2024,136,,537087.0
LBN,X,2024,140,,3865459.0
LBN,X,2024,144,LKA,847577.0
LBN,X,2024,148,,360130.0
LBN,X,2024,152,,449122.0
LBN,X,2024,156,,23530422.0
LBN,X,2024,170,,644799.0
LBN,X,2024,174,,693.0
LBN,X,2024,178,,59796471.0
LBN,X,2024,184,,86245.0
LBN,X,2024,188,,84914.0
LBN,X,2024,191,,29563.0
LBN,X,2024,192,,403765.0
LBN,X,2024,196,,62504643.0
LBN,X,2024,203,,1178049.0
LBN,X,2024,204,,13445544.0
LBN,X,2024,208,,2812497.0
LBN,X,2024,212,,88396.0
LBN,X,2024,214,,80850.0
LBN,X,2024,218,,3444076.0
LBN,X,2024,222,,30456.0
LBN,X,2024,226,,5729966.0
LBN,X,2024,231,ETH,880606.0
LBN,X,2024,232,ERI,800.0
LBN,X,2024,233,,221672.0
LBN,X,2024,242,,9400.0
LBN,X,2024,246,,213712.0
LBN,X,2024,251,,101122604.0
LBN,X,2024,258,,95153.0
LBN,X,2024,260,,329405.0
LBN,X,2024,262,DJI,1677726.0
LBN,X,2024,266,,20461298.0
LBN,X,2024,268,,717890.0
LBN,X,2024,270,,5928874.0
LBN,X,2024,276,,39639695.0
LBN,X,2024,288,,35494237.0
LBN,X,2024,300,,93803475.0
LBN,X,2024,308,,644445.0
LBN,X,2024,324,,33768690.0
LBN,X,2024,328,,59049.0
LBN,X,2024,332,,39464.0
LBN,X,2024,340,,31497.0
LBN,X,2024,344,,1744103.0
LBN,X,2024,348,,561438.0
LBN,X,2024,352,,32000.0
LBN,X,2024,360,,4531659.0
LBN,X,2024,364,IRN,4648802.0
LBN,X,2024,368,IRQ,204748285.0
LBN,X,2024,372,,2400731.0
LBN,X,2024,380,,57583015.0
LBN,X,2024,384,,81671830.0
LBN,X,2024,388,,186985.0
LBN,X,2024,392,,3061820.0
LBN,X,2024,398,,49061.0
LBN,X,2024,400,JOR,109327110.0
LBN,X,2024,404,,11090010.0
LBN,X,2024,410,,93062520.0
LBN,X,2024,414,KWT,67307755.0
LBN,X,2024,417,,60425.0
LBN,X,2024,428,,264930.0
LBN,X,2024,430,,29546414.0
LBN,X,2024,434,LBY,26852498.0
LBN,X,2024,440,,1062053.0
LBN,X,2024,442,,163687.0
LBN,X,2024,450,,104082.0
LBN,X,2024,454,,83185.0
LBN,X,2024,458,,2714500.0
LBN,X,2024,462,MDV,691178.0
LBN,X,2024,466,,10069640.0
LBN,X,2024,470,,2677034.0
LBN,X,2024,478,,764126.0
LBN,X,2024,480,,881389.0
LBN,X,2024,484,,1764212.0
LBN,X,2024,490,,118672.0
LBN,X,2024,496,,300.0
LBN,X,2024,498,,941489.0
LBN,X,2024,499,,35867.0
LBN,X,2024,504,MAR,26439304.0
LBN,X,2024,508,,687939.0
LBN,X,2024,512,OMN,29026434.0
LBN,X,2024,516,,2920770.0
LBN,X,2024,528,,37664213.0
LBN,X,2024,533,,47226.0
LBN,X,2024,554,,1281560.0
LBN,X,2024,562,,502985.0
LBN,X,2024,566,,26529559.0
LBN,X,2024,579,,2641549.0
LBN,X,2024,586,PAK,1089902.0
LBN,X,2024,591,,630212.0
LBN,X,2024,600,,497092.0
LBN,X,2024,604,,228297.0
LBN,X,2024,608,,679388.0
LBN,X,2024,616,,26536117.0
LBN,X,2024,620,,8615119.0
LBN,X,2024,624,,200649.0
LBN,X,2024,634,QAT,89787451.0
LBN,X,2024,642,,8903152.0
LBN,X,2024,643,,6757643.0
LBN,X,2024,646,,790432.0
LBN,X,2024,660,,200.0
LBN,X,2024,674,,55772.0
LBN,X,2024,678,,274889.0
LBN,X,2024,682,SAU,209519.0
LBN,X,2024,686,,16753075.0
LBN,X,2024,688,,318585.0
LBN,X,2024,690,,383692.0
LBN,X,2024,694,,19465548.0
LBN,X,2024,699,IND,16191630.0
LBN,X,2024,702,,2238771.0
LBN,X,2024,703,,97434.0
LBN,X,2024,704,,621646.0
LBN,X,2024,705,,7442631.0
LBN,X,2024,706,SOM,410265.0
LBN,X,2024,710,,2930463.0
LBN,X,2024,716,,104037.0
LBN,X,2024,724,,83369716.0
LBN,X,2024,729,SDN,5860611.0
LBN,X,2024,740,,53259.0
LBN,X,2024,748,,27115.0
LBN,X,2024,752,,16992444.0
LBN,X,2024,757,,123731769.0
LBN,X,2024,760,SYR,101350527.0
LBN,X,2024,764,,1705499.0
LBN,X,2024,768,,7630886.0
LBN,X,2024,780,,395886.0
LBN,X,2024,784,ARE,1034707674.0
LBN,X,2024,788,TUN,8294891.0
LBN,X,2024,792,TUR,199174028.0
LBN,X,2024,795,,604973.0
LBN,X,2024,800,,4396662.0
LBN,X,2024,804,,10326323.0
LBN,X,2024,807,,18871.0
LBN,X,2024,818,EGY,214119264.0
LBN,X,2024,826,,34672962.0
LBN,X,2024,834,,5429174.0
LBN,X,2024,837,,154532750.0
LBN,X,2024,838,,287743067.0
LBN,X,2024,842,,225364332.0
LBN,X,2024,854,,4069363.0
LBN,X,2024,858,,262375.0
LBN,X,2024,860,,347070.0
LBN,X,2024,862,,4587997.0
LBN,X,2024,887,YEM,6078401.0
LBN,X,2024,894,,2908577.0
