reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
MDV,M,2025,512,OMN,341822254.757
MDV,M,2025,516,,146375.341
MDV,M,2025,520,,36509.651
MDV,M,2025,524,NPL,144447.72
MDV,M,2025,528,,30535258.106
MDV,M,2025,533,,21432.618
MDV,M,2025,540,,3211.299
MDV,M,2025,554,,18697460.648
MDV,M,2025,558,,12507.819
MDV,M,2025,562,,59188.516
MDV,M,2025,566,,879.747
MDV,M,2025,570,,112.159
MDV,M,2025,579,,3426294.905
MDV,M,2025,580,,55.598
MDV,M,2025,583,,12599.415
MDV,M,2025,584,,325.091
MDV,M,2025,585,,522.687
MDV,M,2025,586,PAK,13384429.201
MDV,M,2025,591,,2046.446
MDV,M,2025,598,,27531.454
MDV,M,2025,600,,113114.279
MDV,M,2025,604,,1162197.602
MDV,M,2025,608,,6283669.327
MDV,M,2025,612,,889.961
MDV,M,2025,616,,14021344.67
MDV,M,2025,620,,4081529.047
MDV,M,2025,634,QAT,1763146.248
MDV,M,2025,642,,1686747.926
MDV,M,2025,643,,1052801.736
MDV,M,2025,646,,1824.435
MDV,M,2025,659,,14764.93
MDV,M,2025,660,,849.129
MDV,M,2025,662,,5105.977
MDV,M,2025,670,,221.158
MDV,M,2025,674,,14644.244
MDV,M,2025,678,,1392.661
MDV,M,2025,682,SAU,4105098.975
MDV,M,2025,686,,17674.694
MDV,M,2025,688,,158178.776
MDV,M,2025,690,,174806.7
MDV,M,2025,694,,46936.07
MDV,M,2025,699,IND,530520047.161
MDV,M,2025,702,,132634478.503
MDV,M,2025,703,,817129.339
MDV,M,2025,704,,30721636.14
MDV,M,2025,705,,488993.351
MDV,M,2025,706,SOM,203448.283
MDV,M,2025,710,,19306892.028
MDV,M,2025,716,,5134.672
MDV,M,2025,724,,29791231.326
MDV,M,2025,729,SDN,262.923
MDV,M,2025,732,,77.874
MDV,M,2025,740,,16853.108
MDV,M,2025,748,,250424.837
MDV,M,2025,752,,6036977.806
MDV,M,2025,757,,12821109.898
MDV,M,2025,760,SYR,7596.421
MDV,M,2025,762,,1025.234
MDV,M,2025,764,,99511188.462
MDV,M,2025,768,,18.802
MDV,M,2025,780,,31640.699
MDV,M,2025,784,ARE,417982236.393
MDV,M,2025,788,TUN,1072892.836
MDV,M,2025,792,TUR,67531953.981
MDV,M,2025,795,,35518.151
MDV,M,2025,798,,7364.689
MDV,M,2025,800,,2180298.5
MDV,M,2025,804,,1098336.841
MDV,M,2025,807,,97168.17
MDV,M,2025,818,EGY,13026519.596
MDV,M,2025,826,,30829815.255
MDV,M,2025,834,,231258.446
MDV,M,2025,842,,144230135.366
MDV,M,2025,854,,575.037
MDV,M,2025,858,,837764.104
MDV,M,2025,860,,67554.717
MDV,M,2025,862,,162260.896
MDV,M,2025,887,YEM,31769.952
MDV,M,2025,894,,105306.428
MDV,X,2025,36,,2976.459
MDV,X,2025,48,BHR,3510.984
MDV,X,2025,50,BGD,4032788.395
MDV,X,2025,56,,242277.528
MDV,X,2025,124,,28585.987
MDV,X,2025,144,LKA,3612403.197
MDV,X,2025,156,,42770.499
MDV,X,2025,188,,598879.669
MDV,X,2025,196,,2959.297
MDV,X,2025,203,,18.756
MDV,X,2025,208,,920.258
MDV,X,2025,251,,3912480.447
MDV,X,2025,276,,3695449.931
MDV,X,2025,344,,903912.545
MDV,X,2025,360,,41811.716
MDV,X,2025,380,,748184.54
MDV,X,2025,392,,2432956.452
MDV,X,2025,410,,132.079
MDV,X,2025,434,LBY,416051.582
MDV,X,2025,458,,258015.119
MDV,X,2025,480,,6977990.004
MDV,X,2025,490,,864396.373
MDV,X,2025,499,,136282.876
MDV,X,2025,528,,1081612.403
MDV,X,2025,586,PAK,1336.508
MDV,X,2025,608,,195340.983
MDV,X,2025,616,,159343.77
MDV,X,2025,620,,39880.355
MDV,X,2025,634,QAT,1915.294
MDV,X,2025,682,SAU,11301.902
MDV,X,2025,688,,119843.62
MDV,X,2025,690,,4701.317
MDV,X,2025,699,IND,4150789.169
MDV,X,2025,702,,50519.681
MDV,X,2025,704,,5452447.497
MDV,X,2025,710,,12.287
MDV,X,2025,724,,368283.764
MDV,X,2025,757,,2392299.489
MDV,X,2025,764,,71639135.285
MDV,X,2025,784,ARE,332604.811
MDV,X,2025,792,TUR,13851.094
MDV,X,2025,818,EGY,796831.746
MDV,X,2025,826,,28368342.948
MDV,X,2025,842,,411650.568
MDV,X,2025,860,,135.02
PAK,M,2025,4,AFG,459363489.049
PAK,M,2025,8,,80349.467
PAK,M,2025,12,DZA,21620633.938
PAK,M,2025,16,,1035.733
PAK,M,2025,20,,214.241
PAK,M,2025,24,,2444738.156
PAK,M,2025,28,,54219.757
PAK,M,2025,31,,2125317.99
PAK,M,2025,32,,387932665.909
PAK,M,2025,36,,757242310.799
PAK,M,2025,40,,115728702.813
PAK,M,2025,44,,317863.509
PAK,M,2025,48,BHR,124937538.316
PAK,M,2025,50,BGD,64829797.695
PAK,M,2025,51,,1096970.889
PAK,M,2025,52,,98295.22
PAK,M,2025,56,,250182909.104
PAK,M,2025,64,BTN,81.946
PAK,M,2025,68,,81098.481
PAK,M,2025,70,,932019.47
PAK,M,2025,72,,11484.63
PAK,M,2025,76,,1371820909.417
PAK,M,2025,84,,1171174.097
PAK,M,2025,86,,35914.795
PAK,M,2025,92,,35181.141
PAK,M,2025,96,,153067.564
PAK,M,2025,100,,18264959.738
PAK,M,2025,104,,69299892.496
PAK,M,2025,108,,1199354.838
PAK,M,2025,112,,25843988.528
PAK,M,2025,116,,5894038.261
PAK,M,2025,120,,4325033.716
PAK,M,2025,124,,307930688.898
PAK,M,2025,132,,42872.738
PAK,M,2025,140,,338328.848
PAK,M,2025,144,LKA,57746008.668
PAK,M,2025,148,,166359.842
PAK,M,2025,152,,40000111.452
PAK,M,2025,156,,20485558251.988
PAK,M,2025,162,,149157.17
PAK,M,2025,170,,3122681.147
PAK,M,2025,174,,275035.316
PAK,M,2025,178,,4760590.669
PAK,M,2025,180,,28305804.162
PAK,M,2025,188,,3287140.094
PAK,M,2025,191,,1836126.718
PAK,M,2025,192,,22103.968
PAK,M,2025,196,,3439815.228
PAK,M,2025,203,,40884876.901
PAK,M,2025,204,,5419182.832
PAK,M,2025,208,,128965239.797
PAK,M,2025,212,,18316.023
PAK,M,2025,214,,3256706.503
PAK,M,2025,218,,310869.264
PAK,M,2025,222,,11587.295
PAK,M,2025,226,,56087.365
PAK,M,2025,231,ETH,19096535.523
PAK,M,2025,232,ERI,6844.037
PAK,M,2025,233,,6551428.824
PAK,M,2025,234,,2483.882
PAK,M,2025,238,,877.441
PAK,M,2025,239,,2381.942
PAK,M,2025,242,,1525.193
PAK,M,2025,246,,59823628.354
PAK,M,2025,251,,367558744.878
PAK,M,2025,262,DJI,763534.263
PAK,M,2025,266,,796615.646
PAK,M,2025,268,,960107.72
PAK,M,2025,270,,384.771
PAK,M,2025,275,PSE,5891.069
PAK,M,2025,276,,848637005.665
PAK,M,2025,288,,7616705.496
PAK,M,2025,292,,1505.791
PAK,M,2025,296,,45183.191
PAK,M,2025,300,,44400450.966
PAK,M,2025,304,,708536.047
PAK,M,2025,308,,1.279
PAK,M,2025,316,,48049.117
PAK,M,2025,320,,6808738.856
PAK,M,2025,328,,814080.0
PAK,M,2025,332,,30506.041
PAK,M,2025,336,,446.877
PAK,M,2025,340,,148536.115
PAK,M,2025,344,,84447253.379
PAK,M,2025,348,,48992854.904
PAK,M,2025,352,,578554.041
PAK,M,2025,360,,4344343256.994
PAK,M,2025,364,IRN,1257261851.207
PAK,M,2025,368,IRQ,209953808.5
PAK,M,2025,372,,104565982.963
PAK,M,2025,380,,426517217.485
PAK,M,2025,384,,63427887.116
PAK,M,2025,388,,1368034.949
PAK,M,2025,392,,1739225671.518
PAK,M,2025,398,,978920.437
PAK,M,2025,400,JOR,19537126.946
PAK,M,2025,404,,562417037.051
PAK,M,2025,410,,1257126701.55
PAK,M,2025,414,KWT,1631611805.669
PAK,M,2025,417,,479560.207
PAK,M,2025,418,,571333.189
PAK,M,2025,422,LBN,1002516.774
PAK,M,2025,426,,175396.982
PAK,M,2025,428,,14115266.036
PAK,M,2025,430,,5286666.608
PAK,M,2025,434,LBY,1975124.285
PAK,M,2025,440,,15663007.959
PAK,M,2025,442,,4439692.867
PAK,M,2025,446,,77647.088
PAK,M,2025,450,,2949508.372
PAK,M,2025,454,,5667011.603
PAK,M,2025,458,,971908207.461
PAK,M,2025,462,MDV,216.827
PAK,M,2025,466,,587282.736
PAK,M,2025,470,,1399824.354
PAK,M,2025,478,,35724.76
PAK,M,2025,480,,2156554.249
PAK,M,2025,484,,76971201.196
PAK,M,2025,490,,319520465.74
PAK,M,2025,498,,579301.203
PAK,M,2025,499,,8516.494
PAK,M,2025,504,MAR,732983825.072
PAK,M,2025,508,,8413164.793
PAK,M,2025,512,OMN,1069265906.37
PAK,M,2025,516,,1194291.21
PAK,M,2025,520,,652.492
PAK,M,2025,524,NPL,4974021.51
PAK,M,2025,528,,297061484.926
PAK,M,2025,531,,126396.836
PAK,M,2025,533,,259316.08
PAK,M,2025,534,,2849.151
PAK,M,2025,540,,141526.254
PAK,M,2025,548,,745.238
PAK,M,2025,554,,17234459.307
PAK,M,2025,558,,34947.765
PAK,M,2025,562,,227529.56
PAK,M,2025,566,,31382096.957
PAK,M,2025,568,,179955185.754
PAK,M,2025,574,,15458.039
PAK,M,2025,579,,47364486.658
PAK,M,2025,580,,2553.432
PAK,M,2025,581,,27921.379
PAK,M,2025,591,,433200.811
PAK,M,2025,598,,54.967
PAK,M,2025,600,,4296469.435
PAK,M,2025,604,,2085301.84
PAK,M,2025,608,,30585699.699
PAK,M,2025,612,,73.931
PAK,M,2025,616,,100088880.161
PAK,M,2025,620,,36714806.869
PAK,M,2025,634,QAT,3168230629.111
PAK,M,2025,642,,82688250.465
PAK,M,2025,643,,149115647.839
PAK,M,2025,646,,38656998.357
PAK,M,2025,659,,3451461.048
PAK,M,2025,660,,44367.266
PAK,M,2025,666,,29.168
PAK,M,2025,670,,17306.967
PAK,M,2025,674,,117810.579
PAK,M,2025,682,SAU,4153183088.575
PAK,M,2025,686,,459697.168
PAK,M,2025,688,,2056224.22
PAK,M,2025,690,,57098.754
PAK,M,2025,694,,131564.628
PAK,M,2025,699,IND,311312741.099
PAK,M,2025,702,,1211393352.754
PAK,M,2025,703,,10469829.473
PAK,M,2025,704,,519860267.62
PAK,M,2025,705,,18064181.834
PAK,M,2025,706,SOM,1777695.737
PAK,M,2025,710,,619022647.639
PAK,M,2025,716,,1685637.433
PAK,M,2025,724,,239837961.178
PAK,M,2025,728,SSD,4913.614
PAK,M,2025,729,SDN,4176908.489
PAK,M,2025,748,,6256058.851
PAK,M,2025,752,,159642781.094
PAK,M,2025,757,,160940123.899
PAK,M,2025,760,SYR,31493.388
PAK,M,2025,762,,4353015.627
PAK,M,2025,764,,1185755089.515
PAK,M,2025,768,,1608878.465
PAK,M,2025,772,,69448.351
PAK,M,2025,780,,2833651.088
PAK,M,2025,784,ARE,6954391517.064
PAK,M,2025,788,TUN,2204130.456
PAK,M,2025,792,TUR,408177736.72
PAK,M,2025,795,,7761205.293
PAK,M,2025,796,,3700.905
PAK,M,2025,798,,11876.259
PAK,M,2025,800,,9272735.306
PAK,M,2025,804,,63495955.646
PAK,M,2025,807,,13101.254
PAK,M,2025,818,EGY,134460034.902
PAK,M,2025,826,,661901430.567
PAK,M,2025,834,,113107877.11
PAK,M,2025,842,,2755676433.611
PAK,M,2025,854,,265980.525
PAK,M,2025,858,,6456219.687
PAK,M,2025,860,,32190522.876
PAK,M,2025,862,,391013.017
PAK,M,2025,876,,746.71
PAK,M,2025,882,,27368.66
PAK,M,2025,887,YEM,465798.065
PAK,M,2025,894,,47072640.548
PAK,M,2025,899,,171092.258
PAK,X,2025,4,AFG,1107826869.165
PAK,X,2025,8,,7478261.625
PAK,X,2025,12,DZA,16625969.953
PAK,X,2025,24,,14206780.363
PAK,X,2025,28,,333413.769
PAK,X,2025,31,,8452776.297
PAK,X,2025,32,,64851926.493
PAK,X,2025,36,,271709703.404
PAK,X,2025,40,,18805190.788
PAK,X,2025,44,,451529.719
PAK,X,2025,48,BHR,47057416.221
PAK,X,2025,50,BGD,729497546.756
PAK,X,2025,51,,380074.831
PAK,X,2025,52,,973052.154
PAK,X,2025,56,,610470371.748
PAK,X,2025,60,,240605.358
PAK,X,2025,68,,387558.205
PAK,X,2025,70,,141441.008
PAK,X,2025,72,,3080827.811
PAK,X,2025,76,,155661787.452
PAK,X,2025,84,,435354.013
PAK,X,2025,90,,75258.72
PAK,X,2025,92,,54981.844
PAK,X,2025,96,,1307904.008
PAK,X,2025,100,,48784455.916
PAK,X,2025,104,,11700513.208
PAK,X,2025,108,,85652.711
PAK,X,2025,112,,294063.949
PAK,X,2025,116,,30554995.739
PAK,X,2025,120,,47880756.38
PAK,X,2025,124,,389492328.046
PAK,X,2025,136,,279017.324
PAK,X,2025,140,,21311.597
PAK,X,2025,144,LKA,306719152.355
PAK,X,2025,148,,120706.528
PAK,X,2025,152,,86384982.515
PAK,X,2025,156,,2290282538.79
PAK,X,2025,170,,45221042.927
PAK,X,2025,174,,19881525.774
PAK,X,2025,178,,5862363.784
PAK,X,2025,180,,24130047.536
PAK,X,2025,184,,2233.709
PAK,X,2025,188,,2815194.927
PAK,X,2025,191,,27835884.33
PAK,X,2025,192,,384155.951
PAK,X,2025,196,,10017790.476
PAK,X,2025,203,,46417732.414
PAK,X,2025,204,,26650358.379
PAK,X,2025,208,,300035504.086
PAK,X,2025,212,,359821.045
PAK,X,2025,214,,8777349.262
PAK,X,2025,218,,5344088.807
PAK,X,2025,222,,3771131.185
PAK,X,2025,226,,1800432.905
PAK,X,2025,231,ETH,708564.89
PAK,X,2025,232,ERI,357306.767
PAK,X,2025,233,,8982188.099
PAK,X,2025,234,,560.654
PAK,X,2025,242,,1698630.005
PAK,X,2025,246,,30426284.838
PAK,X,2025,251,,519764031.505
PAK,X,2025,258,,687604.76
PAK,X,2025,262,DJI,45662096.569
PAK,X,2025,266,,11758456.176
PAK,X,2025,268,,7215437.696
PAK,X,2025,270,,34373698.573
PAK,X,2025,276,,1684750989.234
PAK,X,2025,288,,91660396.814
PAK,X,2025,292,,651.469
PAK,X,2025,296,,72883.56
PAK,X,2025,300,,151562592.336
PAK,X,2025,304,,5037.345
PAK,X,2025,308,,340100.806
PAK,X,2025,316,,688307.268
PAK,X,2025,320,,8011148.669
PAK,X,2025,324,,17268473.673
PAK,X,2025,328,,2463908.816
PAK,X,2025,332,,50507653.23
PAK,X,2025,340,,2168103.537
PAK,X,2025,344,,37593430.843
PAK,X,2025,348,,42544515.147
PAK,X,2025,352,,292115.98
PAK,X,2025,360,,108196036.594
PAK,X,2025,364,IRN,20167.134
PAK,X,2025,368,IRQ,58707430.574
PAK,X,2025,372,,100108827.582
PAK,X,2025,380,,1169945863.016
PAK,X,2025,384,,104997159.033
PAK,X,2025,388,,2866719.491
PAK,X,2025,392,,202531260.859
PAK,X,2025,398,,196922897.759
PAK,X,2025,400,JOR,49610455.362
PAK,X,2025,404,,344257880.008
PAK,X,2025,408,,7419.881
PAK,X,2025,410,,164951123.384
PAK,X,2025,414,KWT,117199306.876
PAK,X,2025,417,,4411730.01
PAK,X,2025,418,,406317.816
PAK,X,2025,422,LBN,17666433.091
PAK,X,2025,426,,77568.117
PAK,X,2025,428,,10696505.187
PAK,X,2025,430,,9536284.923
PAK,X,2025,434,LBY,14955081.299
PAK,X,2025,440,,40834454.407
PAK,X,2025,442,,2954665.53
PAK,X,2025,446,,8476.528
PAK,X,2025,450,,199552673.719
PAK,X,2025,454,,3205666.439
PAK,X,2025,458,,348339802.911
PAK,X,2025,462,MDV,8647299.747
PAK,X,2025,466,,325083.422
PAK,X,2025,470,,5725197.54
PAK,X,2025,478,,14175884.977
PAK,X,2025,480,,32197882.921
PAK,X,2025,484,,129965472.954
PAK,X,2025,490,,46729205.627
PAK,X,2025,496,,233126.478
PAK,X,2025,498,,563255.465
PAK,X,2025,499,,1759375.073
PAK,X,2025,504,MAR,30669564.993
PAK,X,2025,508,,106650705.49
PAK,X,2025,512,OMN,207816796.262
PAK,X,2025,516,,382754.709
PAK,X,2025,520,,6742.482
PAK,X,2025,524,NPL,1662037.724
PAK,X,2025,528,,1550304529.902
PAK,X,2025,531,,72755.408
PAK,X,2025,533,,94936.758
PAK,X,2025,534,,76610.726
PAK,X,2025,540,,177588.249
PAK,X,2025,548,,81060.239
PAK,X,2025,554,,37988269.942
PAK,X,2025,558,,1248014.732
PAK,X,2025,562,,56497.178
PAK,X,2025,566,,54586711.396
PAK,X,2025,568,,2920714.07
PAK,X,2025,579,,53066302.094
PAK,X,2025,580,,1050.182
PAK,X,2025,581,,493.652
PAK,X,2025,583,,17253.909
PAK,X,2025,584,,10915.533
PAK,X,2025,591,,27859632.227
PAK,X,2025,598,,562346.755
PAK,X,2025,600,,8837891.267
PAK,X,2025,604,,30424393.472
PAK,X,2025,608,,140480756.833
PAK,X,2025,616,,449698828.321
PAK,X,2025,620,,217792211.213
PAK,X,2025,624,,61886661.082
PAK,X,2025,626,,2081237.757
PAK,X,2025,634,QAT,105325438.582
PAK,X,2025,642,,87456684.393
PAK,X,2025,643,,65980334.464
PAK,X,2025,646,,750776.838
PAK,X,2025,659,,41319.511
PAK,X,2025,662,,792826.786
PAK,X,2025,670,,434209.974
PAK,X,2025,678,,670439.793
PAK,X,2025,682,SAU,691799099.091
PAK,X,2025,686,,107453804.169
PAK,X,2025,688,,1620179.892
PAK,X,2025,690,,4115309.561
PAK,X,2025,694,,17745239.733
PAK,X,2025,699,IND,108026.169
PAK,X,2025,702,,278105480.222
PAK,X,2025,703,,20923377.658
PAK,X,2025,704,,199647388.515
PAK,X,2025,705,,109291725.627
PAK,X,2025,706,SOM,63670112.465
PAK,X,2025,710,,170048082.903
PAK,X,2025,716,,3747874.389
PAK,X,2025,724,,1598148262.993
PAK,X,2025,728,SSD,42615.417
PAK,X,2025,729,SDN,22314828.996
PAK,X,2025,740,,1047883.501
PAK,X,2025,748,,1430516.355
PAK,X,2025,752,,175706203.281
PAK,X,2025,757,,13889817.376
PAK,X,2025,760,SYR,8312377.036
PAK,X,2025,762,,14308905.934
PAK,X,2025,764,,251915219.575
PAK,X,2025,768,,21276541.824
PAK,X,2025,776,,31653.63
PAK,X,2025,780,,2298470.715
PAK,X,2025,784,ARE,1922856044.092
PAK,X,2025,788,TUN,8550412.122
PAK,X,2025,792,TUR,179590151.23
PAK,X,2025,795,,1318061.89
PAK,X,2025,800,,3973666.471
PAK,X,2025,804,,9532076.851
PAK,X,2025,807,,55060.11
PAK,X,2025,818,EGY,112102667.045
PAK,X,2025,826,,2087328840.873
PAK,X,2025,834,,228229066.265
PAK,X,2025,842,,5933481245.397
PAK,X,2025,854,,421524.206
PAK,X,2025,858,,9992023.803
PAK,X,2025,860,,106204970.411
PAK,X,2025,862,,1739864.966
PAK,X,2025,876,,6061.485
PAK,X,2025,882,,23724.07
PAK,X,2025,887,YEM,54461433.929
PAK,X,2025,894,,886107.295
PAK,X,2025,899,,478758.392
LKA,M,2025,4,AFG,28979.849
LKA,M,2025,8,,322181.335
LKA,M,2025,12,DZA,266905.804
LKA,M,2025,16,,28694.034
LKA,M,2025,20,,139504.874
LKA,M,2025,24,,139656.68
LKA,M,2025,28,,79.948
LKA,M,2025,31,,2219.972
LKA,M,2025,32,,5853784.392
LKA,M,2025,36,,218493805.658
LKA,M,2025,40,,39076987.603
LKA,M,2025,44,,6.553
LKA,M,2025,48,BHR,37354387.13
LKA,M,2025,50,BGD,118443127.054
LKA,M,2025,51,,3932.033
LKA,M,2025,52,,12614.299
LKA,M,2025,56,,46636963.727
LKA,M,2025,60,,4950.629
LKA,M,2025,64,BTN,11.762
LKA,M,2025,68,,13299.927
LKA,M,2025,70,,172172.969
LKA,M,2025,72,,5974004.47
LKA,M,2025,74,,6484.33
LKA,M,2025,76,,125245373.472
LKA,M,2025,84,,80799.599
LKA,M,2025,86,,117.946
LKA,M,2025,90,,19865.797
LKA,M,2025,96,,4775325.333
LKA,M,2025,100,,7521681.469
LKA,M,2025,104,,2189289.167
LKA,M,2025,112,,427070.499
LKA,M,2025,116,,3976453.923
LKA,M,2025,120,,475409.066
LKA,M,2025,124,,121718358.919
LKA,M,2025,132,,2856.715
LKA,M,2025,136,,1204.131
LKA,M,2025,140,,1328.253
LKA,M,2025,152,,10573745.152
LKA,M,2025,156,,5079536577.257
LKA,M,2025,162,,4418.114
LKA,M,2025,166,,300.057
LKA,M,2025,170,,906343.298
LKA,M,2025,174,,1205.894
LKA,M,2025,178,,1035654.526
LKA,M,2025,184,,490.956
LKA,M,2025,188,,935533.342
LKA,M,2025,191,,658464.919
LKA,M,2025,192,,30185.33
LKA,M,2025,196,,4100506.812
LKA,M,2025,203,,11303967.136
LKA,M,2025,208,,32427540.4
LKA,M,2025,212,,32672.206
LKA,M,2025,214,,9838417.464
LKA,M,2025,218,,14461396.991
LKA,M,2025,222,,137110.824
LKA,M,2025,231,ETH,1936735.74
LKA,M,2025,232,ERI,6205.126
LKA,M,2025,233,,1884512.065
LKA,M,2025,234,,63.18
LKA,M,2025,242,,6912.011
LKA,M,2025,246,,19203893.263
LKA,M,2025,251,,139392284.441
LKA,M,2025,262,DJI,380272.437
LKA,M,2025,266,,33360.534
LKA,M,2025,268,,349552.279
LKA,M,2025,270,,57.246
LKA,M,2025,276,,337979643.175
LKA,M,2025,288,,957495.094
LKA,M,2025,292,,7932.537
LKA,M,2025,296,,16477.117
LKA,M,2025,300,,6548355.882
LKA,M,2025,308,,193.844
LKA,M,2025,316,,10.117
LKA,M,2025,320,,235474.184
LKA,M,2025,324,,975.349
LKA,M,2025,328,,239426.815
LKA,M,2025,332,,4387935.803
LKA,M,2025,336,,56.889
LKA,M,2025,340,,108885.104
LKA,M,2025,344,,207524559.778
LKA,M,2025,348,,14595585.487
LKA,M,2025,352,,240438.868
LKA,M,2025,360,,549185994.112
LKA,M,2025,364,IRN,4985951.789
LKA,M,2025,368,IRQ,5107165.157
LKA,M,2025,372,,14709952.428
LKA,M,2025,376,ISR,66972032.773
LKA,M,2025,380,,283071891.155
LKA,M,2025,384,,7330060.969
LKA,M,2025,388,,8888.589
LKA,M,2025,392,,1108868706.333
LKA,M,2025,398,,1181560.9
LKA,M,2025,400,JOR,9631566.179
LKA,M,2025,404,,11257961.565
LKA,M,2025,408,,4679.459
LKA,M,2025,410,,253428221.594
LKA,M,2025,414,KWT,15509641.759
LKA,M,2025,417,,29.968
LKA,M,2025,418,,1259161.976
LKA,M,2025,422,LBN,237932.54
LKA,M,2025,426,,49.131
LKA,M,2025,428,,1766288.819
LKA,M,2025,430,,1763804.885
LKA,M,2025,434,LBY,1841624.829
LKA,M,2025,440,,3012679.337
LKA,M,2025,442,,748431.763
LKA,M,2025,446,,303781.017
LKA,M,2025,450,,859337.124
LKA,M,2025,454,,29770.223
LKA,M,2025,458,,954512308.212
LKA,M,2025,462,MDV,5729114.238
LKA,M,2025,466,,15949.251
LKA,M,2025,470,,464480.658
LKA,M,2025,478,,43.139
LKA,M,2025,480,,305903.52
LKA,M,2025,484,,15243459.172
LKA,M,2025,490,,332117008.146
LKA,M,2025,496,,4034.911
LKA,M,2025,498,,49260.435
LKA,M,2025,499,,1089.363
LKA,M,2025,504,MAR,5836125.878
LKA,M,2025,508,,796479.378
LKA,M,2025,512,OMN,432360555.573
LKA,M,2025,516,,24953.987
LKA,M,2025,520,,7872.09
LKA,M,2025,524,NPL,518203.784
LKA,M,2025,528,,67829477.51
LKA,M,2025,531,,8629.354
LKA,M,2025,533,,670.895
LKA,M,2025,548,,321.363
LKA,M,2025,554,,324818141.031
LKA,M,2025,558,,65879.667
LKA,M,2025,562,,4247.918
LKA,M,2025,566,,10934969.903
LKA,M,2025,579,,18794764.224
LKA,M,2025,580,,52.342
LKA,M,2025,581,,5.386
LKA,M,2025,584,,95000.788
LKA,M,2025,586,PAK,346246903.152
LKA,M,2025,591,,643695.755
LKA,M,2025,598,,9557758.251
LKA,M,2025,600,,2468.415
LKA,M,2025,604,,2303468.139
LKA,M,2025,608,,65843274.118
LKA,M,2025,616,,45643848.899
LKA,M,2025,620,,15323869.74
LKA,M,2025,634,QAT,44362002.094
LKA,M,2025,642,,32158474.849
LKA,M,2025,643,,414049934.269
LKA,M,2025,646,,58478.443
LKA,M,2025,654,,800.173
LKA,M,2025,659,,289.452
LKA,M,2025,660,,315.046
LKA,M,2025,670,,257.354
LKA,M,2025,674,,204.158
LKA,M,2025,678,,697.367
LKA,M,2025,682,SAU,159302871.469
LKA,M,2025,686,,7054632.529
LKA,M,2025,688,,9080171.647
LKA,M,2025,690,,160847.493
LKA,M,2025,694,,5849592.584
LKA,M,2025,699,IND,4273919206.346
LKA,M,2025,702,,971171942.607
LKA,M,2025,703,,2478219.152
LKA,M,2025,704,,267761662.253
LKA,M,2025,705,,3230827.198
LKA,M,2025,706,SOM,31018.178
LKA,M,2025,710,,51128079.332
LKA,M,2025,716,,47647.386
LKA,M,2025,724,,64918466.736
LKA,M,2025,729,SDN,46718.389
LKA,M,2025,740,,23277.034
LKA,M,2025,748,,1660061.115
LKA,M,2025,752,,50170208.315
LKA,M,2025,757,,63404660.439
LKA,M,2025,760,SYR,118408.359
LKA,M,2025,762,,5.74
LKA,M,2025,764,,472814545.062
LKA,M,2025,768,,1437.395
LKA,M,2025,772,,39561.886
LKA,M,2025,780,,34526.517
LKA,M,2025,784,ARE,1416484810.818
LKA,M,2025,788,TUN,1201826.798
LKA,M,2025,792,TUR,81212082.74
LKA,M,2025,795,,9.35
LKA,M,2025,796,,10200.493
LKA,M,2025,798,,6112.231
LKA,M,2025,800,,675694.894
LKA,M,2025,804,,30397310.747
LKA,M,2025,807,,44696.383
LKA,M,2025,818,EGY,9208626.851
LKA,M,2025,826,,234164332.243
LKA,M,2025,834,,743539.118
LKA,M,2025,842,,540235555.887
LKA,M,2025,854,,48597.855
LKA,M,2025,858,,517625.411
LKA,M,2025,860,,29768867.959
LKA,M,2025,862,,22594.377
LKA,M,2025,876,,24210.778
LKA,M,2025,887,YEM,909127.941
LKA,M,2025,894,,2684.724
LKA,M,2025,899,,41563937.755
LKA,X,2025,4,AFG,476964.61
LKA,X,2025,8,,2393071.759
LKA,X,2025,12,DZA,1552080.635
LKA,X,2025,16,,1430751.074
LKA,X,2025,20,,91334.094
LKA,X,2025,24,,2569050.552
LKA,X,2025,28,,730458.265
LKA,X,2025,31,,59574409.163
LKA,X,2025,32,,9201738.357
LKA,X,2025,36,,259773734.412
LKA,X,2025,40,,45862240.348
LKA,X,2025,44,,449360.248
LKA,X,2025,48,BHR,8523309.376
LKA,X,2025,50,BGD,164113604.481
LKA,X,2025,51,,2393925.761
LKA,X,2025,52,,1032120.541
LKA,X,2025,56,,252561045.28
LKA,X,2025,60,,740.539
LKA,X,2025,64,BTN,2943985.668
LKA,X,2025,68,,5683984.024
LKA,X,2025,70,,113614.329
LKA,X,2025,72,,87311.806
LKA,X,2025,76,,72523018.34
LKA,X,2025,84,,1303531.158
LKA,X,2025,90,,226724.394
LKA,X,2025,92,,47182.352
LKA,X,2025,96,,183741.252
LKA,X,2025,100,,6000227.836
LKA,X,2025,104,,3243617.218
LKA,X,2025,108,,171157.911
LKA,X,2025,112,,3913727.14
LKA,X,2025,116,,8097315.083
LKA,X,2025,120,,502723.305
LKA,X,2025,124,,313186169.109
LKA,X,2025,132,,1582016.408
LKA,X,2025,136,,162888.826
LKA,X,2025,140,,189425.543
LKA,X,2025,148,,99778.299
LKA,X,2025,152,,74483701.303
LKA,X,2025,156,,281885233.639
LKA,X,2025,170,,22745871.214
